login do usuario avaliado;Quantidade de reações nas issues;Popularidade do repositório
wkentaro;"19,82";"1,58"
wuhaoyu1990;"2435,5";111
rui314;"280,73";"16,15"
scrooloose;"509,47";"13,43"
edvin;"86,2";"6,8"
spring-media;0;0
konvajs;0;0
rexxars;"4,01";"1,01"
doyoe;"257,42";"26,17"
oscarknagg;"86,75";4
supersheep;"5,58";"1,51"
roc-project;0;0
tirthajyoti;"94,57";"8,33"
aozhimin;"36,7";"2,36"
wemake-services;0;0
ehrishirajsharma;"163,5";12
tanglang96;"32,4";"1,24"
martinwells;"56,8";"9,9"
vuejs;0;0
fuzheng0301;"48,78";"2,94"
fishwjy;"208,33";"7,89"
kvalle;"9,67";"1,77"
CppKorea;0;0
squeryl;0;0
alexjlockwood;"210,13";"6,2"
QuiteRSS;0;0
im-js;0;0
georgd;27;"3,81"
gcr;"11,37";"2,29"
boy-hack;"115,27";"5,22"
feichtenhofer;"160,6";18
onnx;0;0
PrimaryFeather;36;5
dcoker;"195,79";"7,86"
engintron;0;0
mansimov;"62,88";"4,75"
wireghoul;"44,02";"3,83"
guyht;"58,03";"3,29"
rwynn;"35,67";3
iwannabetop;0;0
pukhalski;"58,2";"3,4"
ebryn;"15,8";"3,9"
JamieMason;"577,24";"23,31"
everettjf;"69,18";"3,61"
renkun-ken;"11,15";"1,84"
benas;"327,33";"24,53"
ushahidi;0;0
DSheirer;"116,4";"22,2"
nitinhayaran;"24,59";"2,59"
zasdfgbnm;"12,87";"1,43"
jasmine;0;0
hellock;"219,67";"11,5"
myinnos;"38,58";"2,15"
jadell;"25,56";"3,04"
rustwasm;0;0
Edgarware;137;12
aacebedo;"27,17";"2,17"
henryr;"32,97";"3,16"
giltene;"138,75";"7,92"
scf4;"14,86";"1,02"
EddieLa;271;30
projectacrn;0;0
pauldowman;"34,66";"1,66"
gamaral;"45,53";6
cbovis;"53,67";"5,17"
electricsquare;0;0
Nition;"176,75";"18,75"
dozoisch;"64,2";"2,3"
denysdovhan;"358,99";"8,93"
abiaad;"101,57";"4,43"
Bashfuscator;0;0
mna;"21,63";"1,9"
aikoven;"1461,98";"33,11"
armcha;"153,19";5
rbgirshick;"714,18";"46,55"
oblador;"447,78";"7,92"
rezasp;"143,36";"12,91"
gemrb;0;0
digitalocean;0;0
rgleichman;"17,41";"2,14"
daft-dev;0;0
ElmCast;0;0
srigalibe;"142,75";"8,75"
murarth;"42,78";"2,1"
GPUOpen-Archive;0;0
badoualy;"266,42";"8,75"
andyholmes;"84,95";"4,58"
ahangchen;"6,38";"1,21"
osm-search;0;0
prometheus;0;0
ZHENFENG13;"342,26";"18,06"
MatejKustec;"238,83";"6,83"
coduo;0;0
dulwich;0;0
stripe;0;0
scotty-web;0;0
Homebrew;0;0
dotnet;0;0
circus-tent;0;0
mobxjs;0;0
embulk;0;0
l-lin;"45,47";"3,59"
zurb;0;0
cleanbrowsing;716;31
clowwindy;"118,49";"11,74"
Komodo;0;0
VeerHan;"3,41";"1,02"
luke8086;"36,71";"1,57"
thebigmunch;"29,31";"2,62"
inolen;"623,21";"23,61"
explosion;0;0
tsasioglu;18;"2,86"
uoip;"83,56";"4,44"
eerimoq;"24,73";"3,03"
AriaLyy;"139,07";"4,48"
hashcat;0;0
oscarpilote;242;48
vlad-ignatov;"12,31";"3,38"
zoom;0;0
puikinsh;"1601,33";"107,3"
brad-sp;"73,75";"20,5"
WorldDownTown;"74,87";"2,21"
piotrwitek;"292,66";"5,96"
Icinga;0;0
sbebo;"5,11";"1,24"
jziolkowski;61;"6,5"
daimajia;"681,12";"32,28"
Ignitetechnologies;"188,8";"15,3"
OkunaOrg;0;0
angelozerr;"8,2";"2,02"
coregear;"6,05";"1,86"
LynnHo;"84,39";"5,11"
travs;"11,22";"2,29"
WenmuZhou;"27,73";"2,49"
stephanmax;"7,82";"1,37"
ui-storybook;0;0
tagspace;"30,25";"1,25"
ActionKit;0;0
extensibleweb;0;0
teacat;0;0
radcortez;"5,21";"1,6"
hemin1003;"3,03";"1,04"
kapetan;"16,55";"2,05"
bgshih;"154,35";"9,12"
nohana;0;0
openimaj;0;0
netguru;0;0
fossasia;0;0
structurizr;0;0
Jaguar-dart;0;0
yuudi;"34,86";"1,57"
mesosphere;0;0
osnr;"51,27";"4,54"
palkan;"70,26";"3,1"
dave;"29,86";"2,01"
amiechen;"47,56";"3,08"
invicnaper;"9,03";"1,65"
ahmadnassri;"11,13";"1,65"
dxjia;"14,15";"1,82"
mirumee;0;0
erikdubois;"19,93";"2,88"
keijiro;"72,24";"5,28"
jblindsay;"40,63";"5,53"
spacehuhn;"292,19";"23,83"
EvandroLG;"5,28";"1,33"
briano1905;"24,4";"0,6"
soskek;"25,39";"1,63"
sebastiencs;"12,9";"1,77"
mobiwiseco;0;0
tpope;"826,61";"21,79"
laispace;"15,82";"1,88"
g200kg;"21,35";"3,09"
markzhai;"240,27";"9,71"
stereobooster;"35,84";"1,35"
egoist;"127,96";"3,45"
ToniA;"21,05";"6,14"
cnluzhang;"60,5";"5,75"
ThomasLengeling;"0,57";"1,64"
playframework;0;0
tommeagher;"16,61";"2,33"
bitcraft;"15,46";"2,59"
gregnb;"87,88";"2,8"
wp-premium;0;0
ge0y;0;0
ManiacalLabs;0;0
Hood3dRob1n;"24,4";"4,09"
inconvergent;"51,62";"2,34"
aptana;0;0
component-driven;0;0
vipshop;0;0
makelove;"63,67";"3,7"
zlai0;"83,29";"10,43"
TobiasBg;"35,14";4
zma-c-137;242;31
Project-Platypus;0;0
KaiyuYue;"40,67";"1,5"
