user;vulnerabilities;duplicated_blocks;reliability_rating;code_smells;duplicated_lines;bugs;tests
jwd-ali;0;0;1;0;0;0;0
ankitkanojia;0;30;3;234;678;38;0
polm;0;34;3;165;5338;10;0
denistsoi;0;0;1;0;0;0;0
cagri90;1;3;3;10;84;9;0
