repository,bugs,ncloc,vulnerabilities,lines_to_cover,duplicated_blocks,reliability_rating,code_smells,duplicated_lines,tests
brianbruno_lab02-pucminas,0,267,0,113,0,1.0,5,0,0.0
brianbruno_lab2020.1,0,94,0,36,0,1.0,3,0,0.0
Luizgizus_Concessionaria,0,249,0,178,0,1.0,0,0,0.0
brianbruno_followgram_frontend,97,13110,1,720,42,5.0,15,1157,0.0
